solution_id,global_position,booth_label,booth_id,job_index,job_id,feeder_index,part_id,topcoat
62,163,PB1,1,82,J000146,83,threshold_a,C_OBSIDIAN_BLACK
62,164,PB2,2,102,J000089,103,rear_bumper_a,C_POLAR_WHITE
62,165,PB1,1,81,J000114,82,rear_bumper_f,C_OBSIDIAN_BLACK
62,166,PB2,2,69,J000022,70,front_bumper_a,C_POLAR_WHITE
62,167,PB1,1,51,J000055,52,front_bumper_e,C_OBSIDIAN_BLACK
62,168,PB2,2,94,J000070,95,front_bumper_f,C_POLAR_WHITE
62,169,PB1,1,133,J000028,134,front_bumper_b,C_SAPPHIRE_BLUE
62,170,PB2,2,10,J000174,11,threshold_trim_a,C_IRIDIUM_SILVER
62,171,PB1,1,32,J000033,33,front_bumper_c,C_OBSIDIAN_BLACK
62,172,PB2,2,108,J000135,109,rim_decoration_a,C_POLAR_WHITE
62,173,PB1,1,72,J000025,73,front_bumper_a,C_POLAR_WHITE
62,174,PB2,2,87,J000160,88,threshold_b,C_OBSIDIAN_BLACK
62,175,PB1,1,77,J000068,78,front_bumper_f,C_POLAR_WHITE
62,176,PB2,2,150,J000078,151,front_bumper_g,C_DIAMOND_WHITE
62,177,PB1,1,65,J000018,66,front_bumper_a,C_POLAR_WHITE
62,178,PB2,2,33,J000034,34,front_bumper_c,C_OBSIDIAN_BLACK
62,179,PB1,1,100,J000087,101,rear_bumper_a,C_POLAR_WHITE
62,180,PB2,2,38,J000041,39,front_bumper_d,C_OBSIDIAN_BLACK
62,181,PB1,1,67,J000020,68,front_bumper_a,C_POLAR_WHITE
62,182,PB2,2,92,J000180,93,radar_bracket_d,C_OBSIDIAN_BLACK
63,0,PB1,1,99,J000086,100,rear_bumper_a,C_POLAR_WHITE
63,1,PB2,2,122,J000149,123,threshold_a,C_POLAR_WHITE
63,2,PB1,1,145,J000059,146,front_bumper_e,C_DIAMOND_WHITE
63,3,PB2,2,57,J000099,58,rear_bumper_c,C_OBSIDIAN_BLACK
63,4,PB1,1,55,J000097,56,rear_bumper_c,C_OBSIDIAN_BLACK
63,5,PB2,2,61,J000103,62,rear_bumper_c,C_OBSIDIAN_BLACK
63,6,PB1,1,89,J000164,90,threshold_c,C_OBSIDIAN_BLACK
63,7,PB2,2,56,J000098,57,rear_bumper_c,C_OBSIDIAN_BLACK
63,8,PB1,1,80,J000113,81,rear_bumper_f,C_OBSIDIAN_BLACK
63,9,PB2,2,49,J000053,50,front_bumper_e,C_OBSIDIAN_BLACK
63,10,PB1,1,53,J000095,54,rear_bumper_c,C_OBSIDIAN_BLACK
63,11,PB2,2,70,J000023,71,front_bumper_a,C_POLAR_WHITE
63,12,PB1,1,90,J000165,91,threshold_c,C_OBSIDIAN_BLACK
63,13,PB1,1,23,J000108,24,rear_bumper_f,C_SHINING_BLUE
63,14,PB2,2,178,J000183,179,radar_bracket_e,C_DIAMOND_WHITE
63,15,PB2,2,153,J000117,154,rear_bumper_f,C_DIAMOND_WHITE
63,16,PB1,1,45,J000140,46,threshold_a,C_SHINING_BLUE
63,17,PB2,2,101,J000088,102,rear_bumper_a,C_POLAR_WHITE
63,18,PB1,1,47,J000048,48,front_bumper_d,C_OBSIDIAN_BLACK
63,19,PB2,2,121,J000148,122,threshold_a,C_POLAR_WHITE
63,20,PB1,1,127,J000168,128,threshold_d,C_POLAR_WHITE
63,21,PB2,2,152,J000116,153,rear_bumper_f,C_DIAMOND_WHITE
63,22,PB1,1,106,J000129,107,shell_a,C_POLAR_WHITE
63,23,PB2,2,64,J000017,65,front_bumper_a,C_POLAR_WHITE
63,24,PB1,1,131,J000178,132,radar_bracket_b,C_POLAR_WHITE
63,25,PB2,2,119,J000181,120,radar_bracket_d,C_MILAN_SILVER
63,26,PB1,1,44,J000139,45,threshold_a,C_SHINING_BLUE
63,27,PB2,2,173,J000125,174,rear_bumper_g,C_DIAMOND_WHITE
63,28,PB1,1,154,J000118,155,rear_bumper_f,C_DIAMOND_WHITE
63,29,PB2,2,83,J000156,84,threshold_b,C_OBSIDIAN_BLACK
63,30,PB1,1,19,J000063,20,front_bumper_f,C_SHINING_BLUE
63,31,PB2,2,161,J000082,162,rear_bumper_a,C_RUBY_RED
63,32,PB1,1,79,J000112,80,rear_bumper_f,C_OBSIDIAN_BLACK
63,33,PB2,2,138,J000128,139,shell_a,C_SAPPHIRE_BLUE
63,34,PB1,1,76,J000067,77,front_bumper_f,C_POLAR_WHITE
63,35,PB2,2,112,J000076,113,front_bumper_g,C_MILAN_SILVER
63,36,PB1,1,144,J000058,145,front_bumper_e,C_DIAMOND_WHITE
63,37,PB2,2,95,J000071,96,front_bumper_f,C_POLAR_WHITE
63,38,PB1,1,73,J000029,74,front_bumper_b,C_POLAR_WHITE
63,39,PB2,2,117,J000153,118,threshold_a,C_MILAN_SILVER
63,40,PB1,1,68,J000021,69,front_bumper_a,C_POLAR_WHITE
63,41,PB2,2,86,J000159,87,threshold_b,C_OBSIDIAN_BLACK
63,42,PB1,1,28,J000006,29,middle_spoiler_a,C_OBSIDIAN_BLACK
63,43,PB2,2,159,J000052,160,front_bumper_e,C_RUBY_RED
63,44,PB1,1,52,J000056,53,front_bumper_e,C_OBSIDIAN_BLACK
63,45,PB2,2,163,J000084,164,rear_bumper_a,C_RUBY_RED
63,46,PB1,1,20,J000064,21,front_bumper_f,C_SHINING_BLUE
63,47,PB2,2,4,J000027,5,front_bumper_a,C_IRIDIUM_SILVER
63,48,PB1,1,111,J000057,112,front_bumper_e,C_MILAN_SILVER
63,49,PB2,2,85,J000158,86,threshold_b,C_OBSIDIAN_BLACK
63,50,PB2,2,158,J000123,159,rear_bumper_g,C_DIAMOND_WHITE
63,51,PB1,1,104,J000091,105,rear_bumper_a,C_POLAR_WHITE
63,52,PB1,1,134,J000032,135,front_bumper_c,C_SAPPHIRE_BLUE
63,53,PB2,2,172,J000124,173,rear_bumper_g,C_DIAMOND_WHITE
63,54,PB1,1,12,J000005,13,middle_spoiler_a,C_SHINING_BLUE
63,55,PB2,2,140,J000145,141,threshold_a,C_SAPPHIRE_BLUE
63,56,PB1,1,35,J000036,36,front_bumper_c,C_OBSIDIAN_BLACK
63,57,PB2,2,182,J000182,183,radar_bracket_e,C_DENIM_BLUE
63,58,PB1,1,7,J000106,8,rear_bumper_d,C_IRIDIUM_SILVER
63,59,PB2,2,3,J000004,4,upper_grille_b,C_IRIDIUM_SILVER
63,60,PB1,1,46,J000047,47,front_bumper_d,C_OBSIDIAN_BLACK
63,61,PB2,2,176,J000163,177,threshold_b,C_DIAMOND_WHITE
63,62,PB2,2,139,J000133,140,rim_decoration_a,C_SAPPHIRE_BLUE
63,63,PB1,1,11,J000175,12,threshold_trim_a,C_IRIDIUM_SILVER
63,64,PB1,1,98,J000074,99,front_bumper_f,C_POLAR_WHITE
63,65,PB2,2,162,J000083,163,rear_bumper_a,C_RUBY_RED
63,66,PB1,1,115,J000120,116,rear_bumper_g,C_MILAN_SILVER
63,67,PB2,2,97,J000073,98,front_bumper_f,C_POLAR_WHITE
63,68,PB1,1,15,J000012,16,front_bumper_a,C_SHINING_BLUE
63,69,PB2,2,124,J000151,125,threshold_a,C_POLAR_WHITE
63,70,PB1,1,180,J000130,181,shell_a,C_DENIM_BLUE
63,71,PB2,2,170,J000144,171,threshold_a,C_RUBY_RED
63,72,PB1,1,36,J000037,37,front_bumper_c,C_OBSIDIAN_BLACK
63,73,PB2,2,60,J000102,61,rear_bumper_c,C_OBSIDIAN_BLACK
63,74,PB1,1,40,J000043,41,front_bumper_d,C_OBSIDIAN_BLACK
63,75,PB2,2,71,J000024,72,front_bumper_a,C_POLAR_WHITE
63,76,PB1,1,78,J000105,79,rear_bumper_d,C_OBSIDIAN_BLACK
63,77,PB2,2,125,J000152,126,threshold_a,C_POLAR_WHITE
63,78,PB1,1,171,J000176,172,radar_bracket_a,C_RUBY_RED
63,79,PB2,2,41,J000044,42,front_bumper_d,C_OBSIDIAN_BLACK
63,80,PB1,1,24,J000109,25,rear_bumper_f,C_SHINING_BLUE
63,81,PB2,2,175,J000162,176,threshold_b,C_DIAMOND_WHITE
63,82,PB2,2,156,J000121,157,rear_bumper_g,C_DIAMOND_WHITE
63,83,PB1,1,6,J000092,7,rear_bumper_a,C_IRIDIUM_SILVER
63,84,PB1,1,113,J000093,114,rear_bumper_b,C_MILAN_SILVER
63,85,PB2,2,177,J000179,178,radar_bracket_c,C_DIAMOND_WHITE
63,86,PB1,1,105,J000107,106,rear_bumper_e,C_POLAR_WHITE
63,87,PB2,2,174,J000137,175,rim_decoration_b,C_DIAMOND_WHITE
63,88,PB1,1,142,J000155,143,threshold_b,C_SAPPHIRE_BLUE
63,89,PB1,1,166,J000127,167,shell_a,C_RUBY_RED
63,90,PB2,2,91,J000166,92,threshold_c,C_OBSIDIAN_BLACK
63,91,PB2,2,118,J000172,119,threshold_e,C_MILAN_SILVER
63,92,PB1,1,27,J000138,28,threshold_a,C_SHINING_BLUE
63,93,PB2,2,63,J000008,64,middle_spoiler_a,C_POLAR_WHITE
63,94,PB1,1,31,J000016,32,front_bumper_a,C_OBSIDIAN_BLACK
63,95,PB2,2,18,J000051,19,front_bumper_e,C_SHINING_BLUE
63,96,PB1,1,103,J000090,104,rear_bumper_a,C_POLAR_WHITE
63,97,PB2,2,8,J000154,9,threshold_a,C_IRIDIUM_SILVER
63,98,PB1,1,66,J000019,67,front_bumper_a,C_POLAR_WHITE
63,99,PB2,2,37,J000040,38,front_bumper_d,C_OBSIDIAN_BLACK
63,100,PB1,1,135,J000039,136,front_bumper_d,C_SAPPHIRE_BLUE
63,101,PB2,2,164,J000110,165,rear_bumper_f,C_RUBY_RED
63,102,PB1,1,155,J000119,156,rear_bumper_f,C_DIAMOND_WHITE
63,103,PB2,2,160,J000081,161,rear_bumper_a,C_RUBY_RED
63,104,PB1,1,148,J000062,149,front_bumper_e,C_DIAMOND_WHITE
63,105,PB2,2,88,J000161,89,threshold_b,C_OBSIDIAN_BLACK
63,106,PB1,1,30,J000015,31,front_bumper_a,C_OBSIDIAN_BLACK
63,107,PB2,2,107,J000134,108,rim_decoration_a,C_POLAR_WHITE
63,108,PB1,1,116,J000131,117,shell_a,C_MILAN_SILVER
63,109,PB2,2,26,J000132,27,rim_decoration_a,C_SHINING_BLUE
63,110,PB1,1,50,J000054,51,front_bumper_e,C_OBSIDIAN_BLACK
63,111,PB2,2,22,J000080,23,rear_bumper_a,C_SHINING_BLUE
63,112,PB1,1,75,J000066,76,front_bumper_f,C_POLAR_WHITE
63,113,PB2,2,58,J000100,59,rear_bumper_c,C_OBSIDIAN_BLACK
63,114,PB1,1,126,J000167,127,threshold_d,C_POLAR_WHITE
63,115,PB2,2,179,J000075,180,front_bumper_g,C_UNIVERSE_BLACK
63,116,PB1,1,74,J000065,75,front_bumper_f,C_POLAR_WHITE
63,117,PB2,2,0,J000001,1,upper_grille_a,C_IRIDIUM_SILVER
63,118,PB1,1,13,J000010,14,front_bumper_a,C_SHINING_BLUE
63,119,PB2,2,181,J000136,182,rim_decoration_b,C_DENIM_BLUE
63,120,PB1,1,34,J000035,35,front_bumper_c,C_OBSIDIAN_BLACK
63,121,PB2,2,167,J000141,168,threshold_a,C_RUBY_RED
63,122,PB1,1,141,J000177,142,radar_bracket_b,C_SAPPHIRE_BLUE
63,123,PB2,2,165,J000111,166,rear_bumper_f,C_RUBY_RED
63,124,PB1,1,143,J000038,144,front_bumper_c,C_DIAMOND_WHITE
63,125,PB2,2,84,J000157,85,threshold_b,C_OBSIDIAN_BLACK
63,126,PB1,1,29,J000014,30,front_bumper_a,C_OBSIDIAN_BLACK
63,127,PB2,2,48,J000049,49,front_bumper_d,C_OBSIDIAN_BLACK
63,128,PB1,1,147,J000061,148,front_bumper_e,C_DIAMOND_WHITE
63,129,PB2,2,128,J000169,129,threshold_d,C_POLAR_WHITE
63,130,PB1,1,1,J000002,2,upper_grille_a,C_IRIDIUM_SILVER
63,131,PB2,2,157,J000122,158,rear_bumper_g,C_DIAMOND_WHITE
63,132,PB1,1,136,J000085,137,rear_bumper_a,C_SAPPHIRE_BLUE
63,133,PB2,2,62,J000007,63,middle_spoiler_a,C_POLAR_WHITE
63,134,PB1,1,114,J000115,115,rear_bumper_f,C_MILAN_SILVER
63,135,PB2,2,25,J000126,26,shell_a,C_SHINING_BLUE
63,136,PB1,1,130,J000171,131,threshold_d,C_POLAR_WHITE
63,137,PB2,2,5,J000030,6,front_bumper_b,C_IRIDIUM_SILVER
63,138,PB1,1,14,J000011,15,front_bumper_a,C_SHINING_BLUE
63,139,PB2,2,109,J000009,110,middle_spoiler_a,C_MILAN_SILVER
63,140,PB1,1,43,J000046,44,front_bumper_d,C_OBSIDIAN_BLACK
63,141,PB2,2,39,J000042,40,front_bumper_d,C_OBSIDIAN_BLACK
63,142,PB1,1,146,J000060,147,front_bumper_e,C_DIAMOND_WHITE
63,143,PB2,2,38,J000041,39,front_bumper_d,C_OBSIDIAN_BLACK
63,144,PB1,1,110,J000026,111,front_bumper_a,C_MILAN_SILVER
63,145,PB2,2,59,J000101,60,rear_bumper_c,C_OBSIDIAN_BLACK
63,146,PB1,1,132,J000013,133,front_bumper_a,C_SAPPHIRE_BLUE
63,147,PB2,2,129,J000170,130,threshold_d,C_POLAR_WHITE
63,148,PB1,1,169,J000143,170,threshold_a,C_RUBY_RED
63,149,PB2,2,149,J000077,150,front_bumper_g,C_DIAMOND_WHITE
63,150,PB1,1,16,J000031,17,front_bumper_c,C_SHINING_BLUE
63,151,PB2,2,42,J000045,43,front_bumper_d,C_OBSIDIAN_BLACK
63,152,PB1,1,17,J000050,18,front_bumper_e,C_SHINING_BLUE
63,153,PB2,2,120,J000147,121,threshold_a,C_POLAR_WHITE
63,154,PB1,1,21,J000079,22,rear_bumper_a,C_SHINING_BLUE
63,155,PB2,2,9,J000173,10,threshold_trim_a,C_IRIDIUM_SILVER
63,156,PB1,1,2,J000003,3,upper_grille_b,C_IRIDIUM_SILVER
63,157,PB2,2,96,J000072,97,front_bumper_f,C_POLAR_WHITE
63,158,PB1,1,168,J000142,169,threshold_a,C_RUBY_RED
63,159,PB2,2,151,J000104,152,rear_bumper_c,C_DIAMOND_WHITE
63,160,PB1,1,54,J000096,55,rear_bumper_c,C_OBSIDIAN_BLACK
63,161,PB2,2,123,J000150,124,threshold_a,C_POLAR_WHITE
63,162,PB1,1,82,J000146,83,threshold_a,C_OBSIDIAN_BLACK
63,163,PB2,2,102,J000089,103,rear_bumper_a,C_POLAR_WHITE
63,164,PB1,1,81,J000114,82,rear_bumper_f,C_OBSIDIAN_BLACK
63,165,PB2,2,69,J000022,70,front_bumper_a,C_POLAR_WHITE
63,166,PB1,1,51,J000055,52,front_bumper_e,C_OBSIDIAN_BLACK
63,167,PB2,2,93,J000069,94,front_bumper_f,C_POLAR_WHITE
63,168,PB1,1,92,J000180,93,radar_bracket_d,C_OBSIDIAN_BLACK
63,169,PB2,2,94,J000070,95,front_bumper_f,C_POLAR_WHITE
63,170,PB1,1,33,J000034,34,front_bumper_c,C_OBSIDIAN_BLACK
63,171,PB2,2,100,J000087,101,rear_bumper_a,C_POLAR_WHITE
63,172,PB1,1,32,J000033,33,front_bumper_c,C_OBSIDIAN_BLACK
63,173,PB2,2,10,J000174,11,threshold_trim_a,C_IRIDIUM_SILVER
63,174,PB1,1,72,J000025,73,front_bumper_a,C_POLAR_WHITE
63,175,PB2,2,65,J000018,66,front_bumper_a,C_POLAR_WHITE
63,176,PB1,1,77,J000068,78,front_bumper_f,C_POLAR_WHITE
63,177,PB2,2,87,J000160,88,threshold_b,C_OBSIDIAN_BLACK
63,178,PB1,1,133,J000028,134,front_bumper_b,C_SAPPHIRE_BLUE
63,179,PB2,2,108,J000135,109,rim_decoration_a,C_POLAR_WHITE
63,180,PB1,1,67,J000020,68,front_bumper_a,C_POLAR_WHITE
63,181,PB2,2,150,J000078,151,front_bumper_g,C_DIAMOND_WHITE
63,182,PB1,1,137,J000094,138,rear_bumper_c,C_SAPPHIRE_BLUE
64,0,PB1,1,99,J000086,100,rear_bumper_a,C_POLAR_WHITE
64,1,PB2,2,122,J000149,123,threshold_a,C_POLAR_WHITE
64,2,PB1,1,145,J000059,146,front_bumper_e,C_DIAMOND_WHITE
64,3,PB2,2,57,J000099,58,rear_bumper_c,C_OBSIDIAN_BLACK
64,4,PB1,1,55,J000097,56,rear_bumper_c,C_OBSIDIAN_BLACK
64,5,PB2,2,61,J000103,62,rear_bumper_c,C_OBSIDIAN_BLACK
64,6,PB1,1,89,J000164,90,threshold_c,C_OBSIDIAN_BLACK
64,7,PB2,2,56,J000098,57,rear_bumper_c,C_OBSIDIAN_BLACK
64,8,PB1,1,80,J000113,81,rear_bumper_f,C_OBSIDIAN_BLACK
64,9,PB2,2,49,J000053,50,front_bumper_e,C_OBSIDIAN_BLACK
64,10,PB1,1,53,J000095,54,rear_bumper_c,C_OBSIDIAN_BLACK
64,11,PB2,2,70,J000023,71,front_bumper_a,C_POLAR_WHITE
64,12,PB1,1,90,J000165,91,threshold_c,C_OBSIDIAN_BLACK
64,13,PB1,1,23,J000108,24,rear_bumper_f,C_SHINING_BLUE
64,14,PB2,2,178,J000183,179,radar_bracket_e,C_DIAMOND_WHITE
64,15,PB2,2,153,J000117,154,rear_bumper_f,C_DIAMOND_WHITE
64,16,PB1,1,45,J000140,46,threshold_a,C_SHINING_BLUE
64,17,PB2,2,101,J000088,102,rear_bumper_a,C_POLAR_WHITE
64,18,PB1,1,47,J000048,48,front_bumper_d,C_OBSIDIAN_BLACK
64,19,PB2,2,121,J000148,122,threshold_a,C_POLAR_WHITE
64,20,PB1,1,73,J000029,74,front_bumper_b,C_POLAR_WHITE
64,21,PB2,2,152,J000116,153,rear_bumper_f,C_DIAMOND_WHITE
64,22,PB1,1,106,J000129,107,shell_a,C_POLAR_WHITE
64,23,PB2,2,64,J000017,65,front_bumper_a,C_POLAR_WHITE
64,24,PB1,1,131,J000178,132,radar_bracket_b,C_POLAR_WHITE
64,25,PB2,2,119,J000181,120,radar_bracket_d,C_MILAN_SILVER
64,26,PB1,1,6,J000092,7,rear_bumper_a,C_IRIDIUM_SILVER
64,27,PB2,2,173,J000125,174,rear_bumper_g,C_DIAMOND_WHITE
64,28,PB1,1,154,J000118,155,rear_bumper_f,C_DIAMOND_WHITE
64,29,PB2,2,83,J000156,84,threshold_b,C_OBSIDIAN_BLACK
64,30,PB1,1,19,J000063,20,front_bumper_f,C_SHINING_BLUE
64,31,PB2,2,161,J000082,162,rear_bumper_a,C_RUBY_RED
64,32,PB1,1,79,J000112,80,rear_bumper_f,C_OBSIDIAN_BLACK
64,33,PB2,2,138,J000128,139,shell_a,C_SAPPHIRE_BLUE
64,34,PB1,1,76,J000067,77,front_bumper_f,C_POLAR_WHITE
64,35,PB2,2,112,J000076,113,front_bumper_g,C_MILAN_SILVER
64,36,PB1,1,144,J000058,145,front_bumper_e,C_DIAMOND_WHITE
64,37,PB2,2,95,J000071,96,front_bumper_f,C_POLAR_WHITE
64,38,PB1,1,127,J000168,128,threshold_d,C_POLAR_WHITE
64,39,PB2,2,117,J000153,118,threshold_a,C_MILAN_SILVER
64,40,PB1,1,68,J000021,69,front_bumper_a,C_POLAR_WHITE
64,41,PB2,2,86,J000159,87,threshold_b,C_OBSIDIAN_BLACK
64,42,PB1,1,28,J000006,29,middle_spoiler_a,C_OBSIDIAN_BLACK
64,43,PB2,2,159,J000052,160,front_bumper_e,C_RUBY_RED
64,44,PB1,1,52,J000056,53,front_bumper_e,C_OBSIDIAN_BLACK
64,45,PB2,2,163,J000084,164,rear_bumper_a,C_RUBY_RED
64,46,PB1,1,20,J000064,21,front_bumper_f,C_SHINING_BLUE
64,47,PB2,2,170,J000144,171,threshold_a,C_RUBY_RED
64,48,PB1,1,111,J000057,112,front_bumper_e,C_MILAN_SILVER
64,49,PB2,2,85,J000158,86,threshold_b,C_OBSIDIAN_BLACK
64,50,PB2,2,158,J000123,159,rear_bumper_g,C_DIAMOND_WHITE
64,51,PB1,1,104,J000091,105,rear_bumper_a,C_POLAR_WHITE
64,52,PB1,1,134,J000032,135,front_bumper_c,C_SAPPHIRE_BLUE
64,53,PB2,2,172,J000124,173,rear_bumper_g,C_DIAMOND_WHITE
64,54,PB1,1,12,J000005,13,middle_spoiler_a,C_SHINING_BLUE
64,55,PB2,2,140,J000145,141,threshold_a,C_SAPPHIRE_BLUE
64,56,PB1,1,2,J000003,3,upper_grille_b,C_IRIDIUM_SILVER
64,57,PB2,2,182,J000182,183,radar_bracket_e,C_DENIM_BLUE
64,58,PB1,1,7,J000106,8,rear_bumper_d,C_IRIDIUM_SILVER
64,59,PB2,2,3,J000004,4,upper_grille_b,C_IRIDIUM_SILVER
64,60,PB1,1,46,J000047,47,front_bumper_d,C_OBSIDIAN_BLACK
64,61,PB2,2,176,J000163,177,threshold_b,C_DIAMOND_WHITE
64,62,PB2,2,139,J000133,140,rim_decoration_a,C_SAPPHIRE_BLUE
64,63,PB1,1,11,J000175,12,threshold_trim_a,C_IRIDIUM_SILVER
64,64,PB1,1,98,J000074,99,front_bumper_f,C_POLAR_WHITE
64,65,PB2,2,58,J000100,59,rear_bumper_c,C_OBSIDIAN_BLACK
64,66,PB1,1,115,J000120,116,rear_bumper_g,C_MILAN_SILVER
64,67,PB2,2,97,J000073,98,front_bumper_f,C_POLAR_WHITE
64,68,PB1,1,1,J000002,2,upper_grille_a,C_IRIDIUM_SILVER
64,69,PB2,2,124,J000151,125,threshold_a,C_POLAR_WHITE
64,70,PB1,1,180,J000130,181,shell_a,C_DENIM_BLUE
64,71,PB2,2,4,J000027,5,front_bumper_a,C_IRIDIUM_SILVER
64,72,PB1,1,40,J000043,41,front_bumper_d,C_OBSIDIAN_BLACK
64,73,PB2,2,60,J000102,61,rear_bumper_c,C_OBSIDIAN_BLACK
64,74,PB1,1,78,J000105,79,rear_bumper_d,C_OBSIDIAN_BLACK
64,75,PB2,2,71,J000024,72,front_bumper_a,C_POLAR_WHITE
64,76,PB1,1,171,J000176,172,radar_bracket_a,C_RUBY_RED
64,77,PB2,2,125,J000152,126,threshold_a,C_POLAR_WHITE
64,78,PB1,1,24,J000109,25,rear_bumper_f,C_SHINING_BLUE
64,79,PB2,2,41,J000044,42,front_bumper_d,C_OBSIDIAN_BLACK
64,80,PB1,1,44,J000139,45,threshold_a,C_SHINING_BLUE
64,81,PB1,1,113,J000093,114,rear_bumper_b,C_MILAN_SILVER
64,82,PB2,2,175,J000162,176,threshold_b,C_DIAMOND_WHITE
64,83,PB2,2,156,J000121,157,rear_bumper_g,C_DIAMOND_WHITE
64,84,PB1,1,142,J000155,143,threshold_b,C_SAPPHIRE_BLUE
64,85,PB1,1,166,J000127,167,shell_a,C_RUBY_RED
64,86,PB2,2,177,J000179,178,radar_bracket_c,C_DIAMOND_WHITE
64,87,PB2,2,174,J000137,175,rim_decoration_b,C_DIAMOND_WHITE
64,88,PB1,1,27,J000138,28,threshold_a,C_SHINING_BLUE
64,89,PB1,1,31,J000016,32,front_bumper_a,C_OBSIDIAN_BLACK
64,90,PB2,2,91,J000166,92,threshold_c,C_OBSIDIAN_BLACK
64,91,PB2,2,118,J000172,119,threshold_e,C_MILAN_SILVER
64,92,PB1,1,103,J000090,104,rear_bumper_a,C_POLAR_WHITE
64,93,PB2,2,63,J000008,64,middle_spoiler_a,C_POLAR_WHITE
64,94,PB1,1,66,J000019,67,front_bumper_a,C_POLAR_WHITE
64,95,PB2,2,18,J000051,19,front_bumper_e,C_SHINING_BLUE
64,96,PB1,1,143,J000038,144,front_bumper_c,C_DIAMOND_WHITE
64,97,PB2,2,8,J000154,9,threshold_a,C_IRIDIUM_SILVER
64,98,PB1,1,155,J000119,156,rear_bumper_f,C_DIAMOND_WHITE
64,99,PB2,2,160,J000081,161,rear_bumper_a,C_RUBY_RED
64,100,PB1,1,148,J000062,149,front_bumper_e,C_DIAMOND_WHITE
64,101,PB2,2,164,J000110,165,rear_bumper_f,C_RUBY_RED
64,102,PB1,1,30,J000015,31,front_bumper_a,C_OBSIDIAN_BLACK
64,103,PB2,2,37,J000040,38,front_bumper_d,C_OBSIDIAN_BLACK
64,104,PB1,1,116,J000131,117,shell_a,C_MILAN_SILVER
64,105,PB2,2,88,J000161,89,threshold_b,C_OBSIDIAN_BLACK
64,106,PB1,1,50,J000054,51,front_bumper_e,C_OBSIDIAN_BLACK
64,107,PB2,2,107,J000134,108,rim_decoration_a,C_POLAR_WHITE
64,108,PB1,1,75,J000066,76,front_bumper_f,C_POLAR_WHITE
64,109,PB2,2,26,J000132,27,rim_decoration_a,C_SHINING_BLUE
64,110,PB1,1,126,J000167,127,threshold_d,C_POLAR_WHITE
64,111,PB2,2,22,J000080,23,rear_bumper_a,C_SHINING_BLUE
64,112,PB1,1,74,J000065,75,front_bumper_f,C_POLAR_WHITE
64,113,PB2,2,162,J000083,163,rear_bumper_a,C_RUBY_RED
64,114,PB1,1,13,J000010,14,front_bumper_a,C_SHINING_BLUE
64,115,PB2,2,179,J000075,180,front_bumper_g,C_UNIVERSE_BLACK
64,116,PB1,1,34,J000035,35,front_bumper_c,C_OBSIDIAN_BLACK
64,117,PB2,2,181,J000136,182,rim_decoration_b,C_DENIM_BLUE
64,118,PB1,1,141,J000177,142,radar_bracket_b,C_SAPPHIRE_BLUE
64,119,PB2,2,167,J000141,168,threshold_a,C_RUBY_RED
64,120,PB1,1,135,J000039,136,front_bumper_d,C_SAPPHIRE_BLUE
64,121,PB2,2,165,J000111,166,rear_bumper_f,C_RUBY_RED
64,122,PB1,1,147,J000061,148,front_bumper_e,C_DIAMOND_WHITE
64,123,PB2,2,84,J000157,85,threshold_b,C_OBSIDIAN_BLACK
64,124,PB1,1,15,J000012,16,front_bumper_a,C_SHINING_BLUE
64,125,PB2,2,48,J000049,49,front_bumper_d,C_OBSIDIAN_BLACK
64,126,PB1,1,14,J000011,15,front_bumper_a,C_SHINING_BLUE
64,127,PB2,2,128,J000169,129,threshold_d,C_POLAR_WHITE
64,128,PB1,1,114,J000115,115,rear_bumper_f,C_MILAN_SILVER
64,129,PB2,2,62,J000007,63,middle_spoiler_a,C_POLAR_WHITE
64,130,PB1,1,130,J000171,131,threshold_d,C_POLAR_WHITE
64,131,PB2,2,25,J000126,26,shell_a,C_SHINING_BLUE
64,132,PB1,1,136,J000085,137,rear_bumper_a,C_SAPPHIRE_BLUE
64,133,PB2,2,5,J000030,6,front_bumper_b,C_IRIDIUM_SILVER
64,134,PB1,1,43,J000046,44,front_bumper_d,C_OBSIDIAN_BLACK
64,135,PB2,2,109,J000009,110,middle_spoiler_a,C_MILAN_SILVER
64,136,PB1,1,146,J000060,147,front_bumper_e,C_DIAMOND_WHITE
64,137,PB2,2,93,J000069,94,front_bumper_f,C_POLAR_WHITE
64,138,PB1,1,16,J000031,17,front_bumper_c,C_SHINING_BLUE
64,139,PB2,2,59,J000101,60,rear_bumper_c,C_OBSIDIAN_BLACK
64,140,PB1,1,17,J000050,18,front_bumper_e,C_SHINING_BLUE
64,141,PB2,2,129,J000170,130,threshold_d,C_POLAR_WHITE
64,142,PB1,1,137,J000094,138,rear_bumper_c,C_SAPPHIRE_BLUE
64,143,PB2,2,149,J000077,150,front_bumper_g,C_DIAMOND_WHITE
64,144,PB1,1,39,J000042,40,front_bumper_d,C_OBSIDIAN_BLACK
64,145,PB2,2,151,J000104,152,rear_bumper_c,C_DIAMOND_WHITE
64,146,PB1,1,132,J000013,133,front_bumper_a,C_SAPPHIRE_BLUE
64,147,PB2,2,10,J000174,11,threshold_trim_a,C_IRIDIUM_SILVER
64,148,PB1,1,29,J000014,30,front_bumper_a,C_OBSIDIAN_BLACK
